number,duration_sec
211,20.229274376417234
212,16.154580498866213
213,20.751678004535147
214,17.904625850340135
215,27.33390022675737
216,15.005283446712019
217,16.154580498866213
218,15.97172335600907
219,16.154580498866213
220,21.169591836734693
221,14.71795918367347
222,15.214263038548753
223,16.154580498866213
224,16.12845804988662
225,24.09501133786848
226,15.005283446712019
227,14.221678004535148
228,17.121020408163265
229,15.423242630385488
230,13.30748299319728
231,16.12845804988662
232,15.18814058956916
233,16.31126984126984
234,20.568820861678006
235,13.229160997732427
236,19.968072562358277
237,18.13968253968254
238,19.837460317460316
239,20.229274376417234
240,16.41575963718821
241,17.173219954648527
242,18.113560090702947
243,13.229160997732427
244,19.602403628117912
245,14.221678004535148
246,25.087573696145125
247,15.240385487528345
248,15.397120181405896
249,15.50156462585034
250,20.20315192743764
251,14.117233560090703
252,13.46421768707483
253,13.882131519274376
254,12.497777777777777
255,16.468004535147394
256,19.863582766439908
257,17.147097505668935
258,13.124671201814058
259,13.516462585034013
260,20.93453514739229
261,20.67331065759637
262,17.904625850340135
263,19.23673469387755
264,18.16580498866213
265,11.217891156462585
266,13.960498866213152
267,16.076213151927437
268,14.143356009070295
269,16.12845804988662
270,24.147256235827665
271,15.18814058956916
272,20.150907029478457
273,17.121020408163265
274,20.20315192743764
275,17.147097505668935
276,13.020181405895691
277,24.25174603174603
278,18.244172335600908
279,14.848571428571429
280,15.606054421768707
281,16.12845804988662
282,15.606054421768707
283,18.113560090702947
284,17.22546485260771
285,14.143356009070295
286,17.95687074829932
287,17.173219954648527
288,22.18827664399093
289,15.762789115646259
290,13.908253968253968
291,17.22546485260771
292,20.124784580498865
293,18.47922902494331
294,15.344875283446711
295,16.70310657596372
296,29.632426303854874
297,13.856009070294785
298,15.083650793650794
299,15.18814058956916
300,18.322539682539684
301,14.169433106575964
302,15.18814058956916
303,18.296417233560092
304,19.497913832199547
305,15.31875283446712
306,16.990408163265307
307,23.1024716553288
308,15.266507936507937
309,14.064988662131519
310,20.124784580498865
311,20.17702947845805
312,15.18814058956916
313,14.221678004535148
314,17.38219954648526
315,15.083650793650794
316,15.18814058956916
317,15.919478458049886
318,19.08
319,15.6321768707483
320,16.833673469387755
321,19.21061224489796
322,17.121020408163265
323,16.23294784580499
324,16.59861678004535
325,15.083650793650794
326,10.199251700680271
327,16.154580498866213
328,20.229274376417234
329,15.658299319727892
330,21.58750566893424
331,14.117233560090703
332,14.848571428571429
333,18.191927437641723
334,17.121020408163265
335,16.180702947845806
336,20.20315192743764
337,15.893356009070295
338,13.176916099773242
339,13.176916099773242
340,21.979297052154195
341,20.17702947845805
342,17.695646258503402
343,28.665986394557823
344,15.710544217687074
345,22.71063492063492
346,16.154580498866213
347,14.613469387755101
348,15.03140589569161
349,15.109773242630386
350,17.094897959183672
351,16.88591836734694
352,20.124784580498865
353,17.173219954648527
354,21.796485260770975
355,16.546371882086166
356,19.184489795918367
357,14.27392290249433
358,16.154580498866213
359,17.173219954648527
360,20.17702947845805
